  0.1373    3.5000  4.106e+00
  0.1373    3.5500  4.430e+00
  0.1373    3.6000  4.972e+00
  0.1373    3.6500  5.581e+00
  0.1373    3.7000  6.537e+00
  0.1373    3.7500  7.903e+00
  0.1373    3.8000  1.013e+01
  0.1373    3.8500  1.371e+01
  0.1373    3.9000  2.008e+01
  0.1373    3.9500  3.044e+01
  0.1373    4.0000  3.593e+01
  0.1373    4.0500  2.489e+01
  0.1373    4.1000  1.422e+01
  0.1373    4.1500  8.672e+00
  0.1373    4.2000  5.822e+00
  0.1373    4.2500  4.237e+00
  0.1373    4.3000  3.277e+00
  0.1373    4.3500  2.662e+00
  0.1373    4.4000  2.232e+00
  0.1373    4.4500  1.918e+00
  0.1373    4.5000  1.686e+00
  0.1373    4.5500  1.510e+00
  0.1373    4.6000  1.364e+00
  0.1373    4.6500  1.250e+00
  0.1373    4.7000  1.156e+00
  0.1373    4.7500  1.084e+00
  0.1373    4.8000  1.025e+00
  0.1373    4.8500  9.788e-01
  0.1373    4.9000  9.361e-01
  0.1373    4.9500  9.049e-01
  0.1373    5.0000  0.000e+00

  0.1569    0.0000  1.454e+00
  0.1569    0.0500  1.517e+00
  0.1569    0.1000  1.570e+00
  0.1569    0.1500  1.576e+00
  0.1569    0.2000  1.491e+00
  0.1569    0.2500  1.423e+00
  0.1569    0.3000  1.619e+00
  0.1569    0.3500  2.264e+00
  0.1569    0.4000  3.264e+00
  0.1569    0.4500  4.899e+00
  0.1569    0.5000  7.677e+00
  0.1569    0.5500  1.273e+01
  0.1569    0.6000  2.208e+01
  0.1569    0.6500  3.808e+01
  0.1569    0.7000  5.116e+01
  0.1569    0.7500  4.521e+01
  0.1569    0.8000  3.114e+01
  0.1569    0.8500  2.064e+01
  0.1569    0.9000  1.463e+01
  0.1569    0.9500  1.118e+01
  0.1569    1.0000  8.909e+00
  0.1569    1.0500  7.205e+00
  0.1569    1.1000  5.935e+00
  0.1569    1.1500  4.955e+00
  0.1569    1.2000  4.190e+00
  0.1569    1.2500  3.656e+00
  0.1569    1.3000  3.233e+00
  0.1569    1.3500  2.900e+00
  0.1569    1.4000  2.661e+00
  0.1569    1.4500  2.445e+00
  0.1569    1.5000  2.292e+00
  0.1569    1.5500  2.147e+00
  0.1569    1.6000  2.024e+00
  0.1569    1.6500  1.953e+00
  0.1569    1.7000  1.889e+00
  0.1569    1.7500  1.804e+00
  0.1569    1.8000  1.705e+00
  0.1569    1.8500  1.612e+00
  0.1569    1.9000  1.537e+00
  0.1569    1.9500  1.506e+00
  0.1569    2.0000  1.462e+00
  0.1569    2.0500  1.407e+00
  0.1569    2.1000  1.359e+00
  0.1569    2.1500  1.329e+00
  0.1569    2.2000  1.330e+00
  0.1569    2.2500  1.320e+00
  0.1569    2.3000  1.279e+00
  0.1569    2.3500  1.251e+00
  0.1569    2.4000  1.209e+00
  0.1569    2.4500  1.182e+00
  0.1569    2.5000  1.201e+00
  0.1569    2.5500  1.206e+00
  0.1569    2.6000  1.172e+00
  0.1569    2.6500  1.144e+00
  0.1569    2.7000  1.157e+00
  0.1569    2.7500  1.174e+00
  0.1569    2.8000  1.148e+00
  0.1569    2.8500  1.089e+00
  0.1569    2.9000  1.069e+00
  0.1569    2.9500  1.113e+00
  0.1569    3.0000  1.106e+00
  0.1569    3.0500  9.888e-01
  0.1569    3.1000  9.158e-01
  0.1569    3.1500  9.067e-01
  0.1569    3.2000  9.305e-01
  0.1569    3.2500  1.022e+00
  0.1569    3.3000  1.122e+00
  0.1569    3.3500  1.208e+00
  0.1569    3.4000  1.323e+00
  0.1569    3.4500  1.493e+00
  0.1569    3.5000  1.717e+00
  0.1569    3.5500  2.032e+00
  0.1569    3.6000  2.491e+00
  0.1569    3.6500  3.146e+00
  0.1569    3.7000  4.096e+00
  0.1569    3.7500  5.589e+00
  0.1569    3.8000  8.252e+00
  0.1569    3.8500  1.333e+01
  0.1569    3.9000  2.386e+01
  0.1569    3.9500  4.482e+01
  0.1569    4.0000  6.250e+01
  0.1569    4.0500  4.530e+01
  0.1569    4.1000  2.536e+01
  0.1569    4.1500  1.500e+01
  0.1569    4.2000  9.753e+00
  0.1569    4.2500  6.869e+00
  0.1569    4.3000  5.140e+00
  0.1569    4.3500  4.037e+00
  0.1569    4.4000  3.294e+00
  0.1569    4.4500  2.769e+00
  0.1569    4.5000  2.372e+00
  0.1569    4.5500  2.090e+00
  0.1569    4.6000  1.866e+00
  0.1569    4.6500  1.698e+00
  0.1569    4.7000  1.547e+00
  0.1569    4.7500  1.426e+00
  0.1569    4.8000  1.323e+00
  0.1569    4.8500  1.240e+00
  0.1569    4.9000  1.167e+00
  0.1569    4.9500  1.105e+00
  0.1569    5.0000  0.000e+00

  0.1765    0.0000  3.977e+02
  0.1765    0.0500  5.399e+00
  0.1765    0.1000  5.145e+00
  0.1765    0.1500  4.744e+00
  0.1765    0.2000  5.201e+00
  0.1765    0.2500  6.954e+00
  0.1765    0.3000  1.011e+01
  0.1765    0.3500  1.285e+01
  0.1765    0.4000  1.217e+01
  0.1765    0.4500  1.066e+01
  0.1765    0.5000  1.045e+01
  0.1765    0.5500  1.267e+01
  0.1765    0.6000  1.854e+01
  0.1765    0.6500  2.790e+01
  0.1765    0.7000  3.376e+01
  0.1765    0.7500  2.959e+01
  0.1765    0.8000  2.083e+01
  0.1765    0.8500  1.357e+01
  0.1765    0.9000  8.688e+00
  0.1765    0.9500  4.983e+00
  0.1765    1.0000  1.781e+00
  0.1765    1.0500  1.722e+00
  0.1765    1.1000  1.559e+00
  0.1765    1.1500  1.348e+00
  0.1765    1.2000  1.258e+00
  0.1765    1.2500  1.291e+00
  0.1765    1.3000  1.454e+00
  0.1765    1.3500  1.659e+00
  0.1765    1.4000  1.759e+00
  0.1765    1.4500  1.629e+00
  0.1765    1.5000  1.479e+00
  0.1765    1.5500  1.408e+00
  0.1765    1.6000  1.454e+00
  0.1765    1.6500  1.590e+00
  0.1765    1.7000  1.673e+00
  0.1765    1.7500  1.601e+00
  0.1765    1.8000  1.415e+00
  0.1765    1.8500  1.336e+00
  0.1765    1.9000  1.429e+00
  0.1765    1.9500  1.579e+00
  0.1765    2.0000  1.635e+00
  0.1765    2.0500  1.581e+00
  0.1765    2.1000  1.467e+00
  0.1765    2.1500  1.410e+00
  0.1765    2.2000  1.466e+00
  0.1765    2.2500  1.568e+00
  0.1765    2.3000  1.641e+00
  0.1765    2.3500  1.639e+00
  0.1765    2.4000  1.600e+00
  0.1765    2.4500  1.633e+00
  0.1765    2.5000  1.749e+00
  0.1765    2.5500  1.940e+00
  0.1765    2.6000  1.829e+00
  0.1765    2.6500  1.814e+00
  0.1765    2.7000  1.818e+00
  0.1765    2.7500  1.867e+00
  0.1765    2.8000  2.039e+00
  0.1765    2.8500  1.900e+00
  0.1765    2.9000  1.884e+00
  0.1765    2.9500  1.902e+00
  0.1765    3.0000  1.915e+00
  0.1765    3.0500  1.966e+00
  0.1765    3.1000  2.068e+00
  0.1765    3.1500  2.125e+00
  0.1765    3.2000  2.130e+00
  0.1765    3.2500  2.243e+00
  0.1765    3.3000  2.401e+00
  0.1765    3.3500  2.459e+00
  0.1765    3.4000  2.541e+00
  0.1765    3.4500  2.819e+00
  0.1765    3.5000  2.984e+00
  0.1765    3.5500  3.260e+00
  0.1765    3.6000  3.774e+00
  0.1765    3.6500  4.286e+00
  0.1765    3.7000  5.147e+00
  0.1765    3.7500  6.167e+00
  0.1765    3.8000  7.989e+00
  0.1765    3.8500  1.138e+01
  0.1765    3.9000  1.846e+01
  0.1765    3.9500  3.303e+01
  0.1765    4.0000  4.658e+01
  0.1765    4.0500  3.445e+01
  0.1765    4.1000  1.944e+01
  0.1765    4.1500  1.155e+01
  0.1765    4.2000  7.571e+00
  0.1765    4.2500  5.383e+00
  0.1765    4.3000  4.067e+00
  0.1765    4.3500  3.218e+00
  0.1765    4.4000  2.655e+00
  0.1765    4.4500  2.253e+00
  0.1765    4.5000  1.955e+00
  0.1765    4.5500  1.735e+00
  0.1765    4.6000  1.559e+00
  0.1765    4.6500  1.431e+00
  0.1765    4.7000  1.315e+00
  0.1765    4.7500  1.228e+00
  0.1765    4.8000  1.163e+00
  0.1765    4.8500  1.106e+00
  0.1765    4.9000  1.061e+00
  0.1765    4.9500  1.016e+00
  0.1765    5.0000  0.000e+00

  0.1961    0.0000  9.859e+01
  0.1961    0.0500  1.973e+00
  0.1961    0.1000  1.894e+00
  0.1961    0.1500  1.771e+00
  0.1961    0.2000  1.873e+00
  0.1961    0.2500  2.197e+00
  0.1961    0.3000  2.687e+00
  0.1961    0.3500  3.165e+00
  0.1961    0.4000  2.884e+00
  0.1961    0.4500  2.583e+00
  0.1961    0.5000  2.436e+00
  0.1961    0.5500  2.440e+00
  0.1961    0.6000  2.425e+00
  0.1961    0.6500  2.753e+00
  0.1961    0.7000  3.000e+00
  0.1961    0.7500  2.932e+00
  0.1961    0.8000  2.456e+00
  0.1961    0.8500  2.104e+00
  0.1961    0.9000  2.049e+00
  0.1961    0.9500  2.373e+00
  0.1961    1.0000  5.560e+00
  0.1961    1.0500  8.599e+00
  0.1961    1.1000  5.898e+00
  0.1961    1.1500  2.425e+00
  0.1961    1.2000  2.117e+00
  0.1961    1.2500  2.170e+00
  0.1961    1.3000  2.483e+00
  0.1961    1.3500  4.216e+00
  0.1961    1.4000  5.006e+00
  0.1961    1.4500  3.128e+00
  0.1961    1.5000  2.375e+00
  0.1961    1.5500  2.228e+00
  0.1961    1.6000  2.384e+00
  0.1961    1.6500  3.036e+00
  0.1961    1.7000  4.512e+00
  0.1961    1.7500  3.610e+00
  0.1961    1.8000  2.530e+00
  0.1961    1.8500  2.316e+00
  0.1961    1.9000  2.443e+00
  0.1961    1.9500  2.787e+00
  0.1961    2.0000  4.187e+00
  0.1961    2.0500  3.628e+00
  0.1961    2.1000  2.664e+00
  0.1961    2.1500  2.525e+00
  0.1961    2.2000  2.682e+00
  0.1961    2.2500  3.286e+00
  0.1961    2.3000  4.186e+00
  0.1961    2.3500  3.254e+00
  0.1961    2.4000  2.869e+00
  0.1961    2.4500  2.882e+00
  0.1961    2.5000  3.132e+00
  0.1961    2.5500  4.144e+00
  0.1961    2.6000  3.758e+00
  0.1961    2.6500  3.236e+00
  0.1961    2.7000  3.222e+00
  0.1961    2.7500  3.422e+00
  0.1961    2.8000  4.217e+00
  0.1961    2.8500  3.686e+00
  0.1961    2.9000  3.569e+00
  0.1961    2.9500  3.673e+00
  0.1961    3.0000  4.064e+00
  0.1961    3.0500  4.133e+00
  0.1961    3.1000  4.011e+00
  0.1961    3.1500  4.105e+00
  0.1961    3.2000  4.366e+00
  0.1961    3.2500  4.389e+00
  0.1961    3.3000  4.513e+00
  0.1961    3.3500  4.677e+00
  0.1961    3.4000  5.127e+00
  0.1961    3.4500  5.259e+00
  0.1961    3.5000  5.509e+00
  0.1961    3.5500  5.897e+00
  0.1961    3.6000  6.454e+00
  0.1961    3.6500  6.987e+00
  0.1961    3.7000  7.937e+00
  0.1961    3.7500  8.840e+00
  0.1961    3.8000  1.020e+01
  0.1961    3.8500  1.206e+01
  0.1961    3.9000  1.499e+01
  0.1961    3.9500  1.906e+01
  0.1961    4.0000  1.947e+01
  0.1961    4.0500  1.292e+01
  0.1961    4.1000  7.580e+00
  0.1961    4.1500  4.845e+00
  0.1961    4.2000  3.409e+00
  0.1961    4.2500  2.581e+00
  0.1961    4.3000  2.070e+00
  0.1961    4.3500  1.722e+00
  0.1961    4.4000  1.498e+00
  0.1961    4.4500  1.332e+00
  0.1961    4.5000  1.218e+00
  0.1961    4.5500  1.126e+00
  0.1961    4.6000  1.061e+00
  0.1961    4.6500  1.011e+00
  0.1961    4.7000  9.624e-01
  0.1961    4.7500  9.169e-01
  0.1961    4.8000  8.825e-01
  0.1961    4.8500  8.535e-01
  0.1961    4.9000  8.177e-01
  0.1961    4.9500  7.891e-01
  0.1961    5.0000  0.000e+00

  0.2157    0.0000  2.342e+02
  0.2157    0.0500  3.332e+00
  0.2157    0.1000  3.158e+00
  0.2157    0.1500  2.784e+00
  0.2157    0.2000  2.812e+00
  0.2157    0.2500  3.615e+00
  0.2157    0.3000  5.379e+00
  0.2157    0.3500  6.929e+00
  0.2157    0.4000  6.258e+00
  0.2157    0.4500  4.930e+00
  0.2157    0.5000  4.184e+00
  0.2157    0.5500  4.309e+00
  0.2157    0.6000  5.782e+00
  0.2157    0.6500  9.211e+00
  0.2157    0.7000  1.202e+01
  0.2157    0.7500  9.439e+00
  0.2157    0.8000  4.348e+00
  0.2157    0.8500  1.592e+00
  0.2157    0.9000  5.477e+00
  0.2157    0.9500  1.324e+01
  0.2157    1.0000  2.565e+01
  0.2157    1.0500  3.496e+01
  0.2157    1.1000  2.887e+01
  0.2157    1.1500  1.809e+01
  0.2157    1.2000  1.160e+01
  0.2157    1.2500  8.855e+00
  0.2157    1.3000  8.629e+00
  0.2157    1.3500  1.015e+01
  0.2157    1.4000  1.023e+01
  0.2157    1.4500  7.620e+00
  0.2157    1.5000  5.343e+00
  0.2157    1.5500  4.345e+00
  0.2157    1.6000  4.368e+00
  0.2157    1.6500  5.399e+00
  0.2157    1.7000  6.393e+00
  0.2157    1.7500  5.497e+00
  0.2157    1.8000  3.967e+00
  0.2157    1.8500  3.176e+00
  0.2157    1.9000  3.179e+00
  0.2157    1.9500  3.980e+00
  0.2157    2.0000  4.901e+00
  0.2157    2.0500  4.487e+00
  0.2157    2.1000  3.415e+00
  0.2157    2.1500  2.863e+00
  0.2157    2.2000  2.979e+00
  0.2157    2.2500  3.712e+00
  0.2157    2.3000  4.202e+00
  0.2157    2.3500  3.513e+00
  0.2157    2.4000  2.706e+00
  0.2157    2.4500  2.561e+00
  0.2157    2.5000  3.087e+00
  0.2157    2.5500  3.755e+00
  0.2157    2.6000  3.456e+00
  0.2157    2.6500  2.682e+00
  0.2157    2.7000  2.462e+00
  0.2157    2.7500  2.959e+00
  0.2157    2.8000  3.548e+00
  0.2157    2.8500  3.237e+00
  0.2157    2.9000  2.698e+00
  0.2157    2.9500  2.793e+00
  0.2157    3.0000  3.409e+00
  0.2157    3.0500  3.472e+00
  0.2157    3.1000  2.979e+00
  0.2157    3.1500  3.037e+00
  0.2157    3.2000  3.562e+00
  0.2157    3.2500  3.522e+00
  0.2157    3.3000  3.331e+00
  0.2157    3.3500  3.597e+00
  0.2157    3.4000  3.910e+00
  0.2157    3.4500  4.069e+00
  0.2157    3.5000  4.376e+00
  0.2157    3.5500  4.752e+00
  0.2157    3.6000  5.336e+00
  0.2157    3.6500  6.071e+00
  0.2157    3.7000  7.211e+00
  0.2157    3.7500  8.694e+00
  0.2157    3.8000  1.093e+01
  0.2157    3.8500  1.453e+01
  0.2157    3.9000  2.076e+01
  0.2157    3.9500  3.010e+01
  0.2157    4.0000  3.283e+01
  0.2157    4.0500  2.175e+01
  0.2157    4.1000  1.251e+01
  0.2157    4.1500  7.740e+00
  0.2157    4.2000  5.275e+00
  0.2157    4.2500  3.886e+00
  0.2157    4.3000  3.047e+00
  0.2157    4.3500  2.490e+00
  0.2157    4.4000  2.103e+00
  0.2157    4.4500  1.816e+00
  0.2157    4.5000  1.603e+00
  0.2157    4.5500  1.431e+00
  0.2157    4.6000  1.313e+00
  0.2157    4.6500  1.215e+00
  0.2157    4.7000  1.139e+00
  0.2157    4.7500  1.074e+00
  0.2157    4.8000  1.012e+00
  0.2157    4.8500  9.613e-01
  0.2157    4.9000  9.197e-01
  0.2157    4.9500  8.754e-01
  0.2157    5.0000  0.000e+00

  0.2353    0.0000  9.821e-01
  0.2353    0.0500  9.943e-01
  0.2353    0.1000  1.020e+00
  0.2353    0.1500  9.963e-01
  0.2353    0.2000  9.521e-01
  0.2353    0.2500  9.030e-01
  0.2353    0.3000  9.045e-01
  0.2353    0.3500  8.725e-01
  0.2353    0.4000  9.099e-01
  0.2353    0.4500  1.042e+00
  0.2353    0.5000  1.231e+00
  0.2353    0.5500  1.470e+00
  0.2353    0.6000  1.811e+00
  0.2353    0.6500  2.313e+00
  0.2353    0.7000  3.065e+00
  0.2353    0.7500  4.185e+00
  0.2353    0.8000  5.966e+00
  0.2353    0.8500  9.011e+00
  0.2353    0.9000  1.453e+01
  0.2353    0.9500  2.442e+01
  0.2353    1.0000  3.890e+01
  0.2353    1.0500  4.906e+01
  0.2353    1.1000  4.221e+01
  0.2353    1.1500  2.886e+01
  0.2353    1.2000  1.905e+01
  0.2353    1.2500  1.334e+01
  0.2353    1.3000  9.761e+00
  0.2353    1.3500  7.463e+00
  0.2353    1.4000  5.938e+00
  0.2353    1.4500  4.847e+00
  0.2353    1.5000  4.151e+00
  0.2353    1.5500  3.719e+00
  0.2353    1.6000  3.356e+00
  0.2353    1.6500  3.033e+00
  0.2353    1.7000  2.733e+00
  0.2353    1.7500  2.428e+00
  0.2353    1.8000  2.196e+00
  0.2353    1.8500  2.019e+00
  0.2353    1.9000  1.884e+00
  0.2353    1.9500  1.797e+00
  0.2353    2.0000  1.739e+00
  0.2353    2.0500  1.709e+00
  0.2353    2.1000  1.671e+00
  0.2353    2.1500  1.646e+00
  0.2353    2.2000  1.621e+00
  0.2353    2.2500  1.529e+00
  0.2353    2.3000  1.442e+00
  0.2353    2.3500  1.387e+00
  0.2353    2.4000  1.381e+00
  0.2353    2.4500  1.402e+00
  0.2353    2.5000  1.398e+00
  0.2353    2.5500  1.356e+00
  0.2353    2.6000  1.288e+00
  0.2353    2.6500  1.243e+00
  0.2353    2.7000  1.210e+00
  0.2353    2.7500  1.184e+00
  0.2353    2.8000  1.170e+00
  0.2353    2.8500  1.146e+00
  0.2353    2.9000  1.142e+00
  0.2353    2.9500  1.129e+00
  0.2353    3.0000  1.119e+00
  0.2353    3.0500  1.076e+00
  0.2353    3.1000  1.048e+00
  0.2353    3.1500  1.053e+00
  0.2353    3.2000  1.017e+00
  0.2353    3.2500  9.703e-01
  0.2353    3.3000  1.038e+00
  0.2353    3.3500  1.139e+00
  0.2353    3.4000  1.302e+00
  0.2353    3.4500  1.494e+00
  0.2353    3.5000  1.736e+00
  0.2353    3.5500  2.051e+00
  0.2353    3.6000  2.482e+00
  0.2353    3.6500  3.112e+00
  0.2353    3.7000  4.086e+00
  0.2353    3.7500  5.688e+00
  0.2353    3.8000  8.452e+00
  0.2353    3.8500  1.369e+01
  0.2353    3.9000  2.455e+01
  0.2353    3.9500  4.582e+01
  0.2353    4.0000  6.233e+01
  0.2353    4.0500  4.425e+01
  0.2353    4.1000  2.480e+01
  0.2353    4.1500  1.469e+01
  0.2353    4.2000  9.586e+00
  0.2353    4.2500  6.761e+00
  0.2353    4.3000  5.075e+00
  0.2353    4.3500  4.011e+00
  0.2353    4.4000  3.279e+00
  0.2353    4.4500  2.758e+00
  0.2353    4.5000  2.377e+00
  0.2353    4.5500  2.091e+00
  0.2353    4.6000  1.864e+00
  0.2353    4.6500  1.674e+00
  0.2353    4.7000  1.527e+00
  0.2353    4.7500  1.414e+00
  0.2353    4.8000  1.308e+00
  0.2353    4.8500  1.232e+00
  0.2353    4.9000  1.161e+00
  0.2353    4.9500  1.096e+00
  0.2353    5.0000  0.000e+00

  0.2549    0.0000  2.885e+02
  0.2549    0.0500  4.238e+00
  0.2549    0.1000  4.003e+00
  0.2549    0.1500  3.635e+00
  0.2549    0.2000  3.807e+00
  0.2549    0.2500  4.868e+00
  0.2549    0.3000  6.824e+00
  0.2549    0.3500  8.509e+00
  0.2549    0.4000  7.838e+00
  0.2549    0.4500  6.395e+00
  0.2549    0.5000  5.545e+00
  0.2549    0.5500  5.675e+00
  0.2549    0.6000  7.035e+00
  0.2549    0.6500  9.650e+00
  0.2549    0.7000  1.172e+01
  0.2549    0.7500  1.133e+01
  0.2549    0.8000  1.025e+01
  0.2549    0.8500  1.072e+01
  0.2549    0.9000  1.337e+01
  0.2549    0.9500  1.872e+01
  0.2549    1.0000  2.569e+01
  0.2549    1.0500  2.950e+01
  0.2549    1.1000  2.632e+01
  0.2549    1.1500  1.918e+01
  0.2549    1.2000  1.248e+01
  0.2549    1.2500  7.486e+00
  0.2549    1.3000  3.301e+00
  0.2549    1.3500  1.549e+00
  0.2549    1.4000  1.618e+00
  0.2549    1.4500  1.486e+00
  0.2549    1.5000  1.350e+00
  0.2549    1.5500  1.333e+00
  0.2549    1.6000  1.393e+00
  0.2549    1.6500  1.520e+00
  0.2549    1.7000  1.573e+00
  0.2549    1.7500  1.491e+00
  0.2549    1.8000  1.322e+00
  0.2549    1.8500  1.226e+00
  0.2549    1.9000  1.309e+00
  0.2549    1.9500  1.429e+00
  0.2549    2.0000  1.475e+00
  0.2549    2.0500  1.455e+00
  0.2549    2.1000  1.386e+00
  0.2549    2.1500  1.340e+00
  0.2549    2.2000  1.391e+00
  0.2549    2.2500  1.495e+00
  0.2549    2.3000  1.536e+00
  0.2549    2.3500  1.539e+00
  0.2549    2.4000  1.507e+00
  0.2549    2.4500  1.540e+00
  0.2549    2.5000  1.625e+00
  0.2549    2.5500  1.661e+00
  0.2549    2.6000  1.705e+00
  0.2549    2.6500  1.707e+00
  0.2549    2.7000  1.706e+00
  0.2549    2.7500  1.742e+00
  0.2549    2.8000  1.719e+00
  0.2549    2.8500  1.754e+00
  0.2549    2.9000  1.764e+00
  0.2549    2.9500  1.772e+00
  0.2549    3.0000  1.750e+00
  0.2549    3.0500  1.811e+00
  0.2549    3.1000  1.914e+00
  0.2549    3.1500  1.942e+00
  0.2549    3.2000  1.907e+00
  0.2549    3.2500  2.007e+00
  0.2549    3.3000  2.151e+00
  0.2549    3.3500  2.160e+00
  0.2549    3.4000  2.234e+00
  0.2549    3.4500  2.528e+00
  0.2549    3.5000  2.708e+00
  0.2549    3.5500  2.984e+00
  0.2549    3.6000  3.457e+00
  0.2549    3.6500  3.792e+00
  0.2549    3.7000  4.516e+00
  0.2549    3.7500  5.486e+00
  0.2549    3.8000  7.308e+00
  0.2549    3.8500  1.068e+01
  0.2549    3.9000  1.806e+01
  0.2549    3.9500  3.406e+01
  0.2549    4.0000  4.978e+01
  0.2549    4.0500  3.680e+01
  0.2549    4.1000  2.071e+01
  0.2549    4.1500  1.225e+01
  0.2549    4.2000  7.982e+00
  0.2549    4.2500  5.644e+00
  0.2549    4.3000  4.243e+00
  0.2549    4.3500  3.365e+00
  0.2549    4.4000  2.770e+00
  0.2549    4.4500  2.358e+00
  0.2549    4.5000  2.043e+00
  0.2549    4.5500  1.805e+00
  0.2549    4.6000  1.619e+00
  0.2549    4.6500  1.475e+00
  0.2549    4.7000  1.355e+00
  0.2549    4.7500  1.264e+00
  0.2549    4.8000  1.186e+00
  0.2549    4.8500  1.130e+00
  0.2549    4.9000  1.074e+00
  0.2549    4.9500  1.024e+00
  0.2549    5.0000  0.000e+00

  0.2745    0.0000  9.855e+01
  0.2745    0.0500  1.965e+00
  0.2745    0.1000  1.887e+00
  0.2745    0.1500  1.741e+00
  0.2745    0.2000  1.767e+00
  0.2745    0.2500  2.095e+00
  0.2745    0.3000  2.689e+00
  0.2745    0.3500  3.167e+00
  0.2745    0.4000  2.910e+00
  0.2745    0.4500  2.496e+00
  0.2745    0.5000  2.246e+00
  0.2745    0.5500  2.214e+00
  0.2745    0.6000  2.386e+00
  0.2745    0.6500  2.681e+00
  0.2745    0.7000  3.046e+00
  0.2745    0.7500  2.731e+00
  0.2745    0.8000  2.391e+00
  0.2745    0.8500  2.383e+00
  0.2745    0.9000  2.408e+00
  0.2745    0.9500  2.183e+00
  0.2745    1.0000  2.652e+00
  0.2745    1.0500  3.005e+00
  0.2745    1.1000  2.861e+00
  0.2745    1.1500  2.393e+00
  0.2745    1.2000  2.175e+00
  0.2745    1.2500  2.249e+00
  0.2745    1.3000  3.524e+00
  0.2745    1.3500  8.018e+00
  0.2745    1.4000  9.577e+00
  0.2745    1.4500  5.142e+00
  0.2745    1.5000  2.354e+00
  0.2745    1.5500  2.222e+00
  0.2745    1.6000  2.394e+00
  0.2745    1.6500  3.324e+00
  0.2745    1.7000  5.379e+00
  0.2745    1.7500  4.189e+00
  0.2745    1.8000  2.524e+00
  0.2745    1.8500  2.312e+00
  0.2745    1.9000  2.422e+00
  0.2745    1.9500  2.894e+00
  0.2745    2.0000  4.585e+00
  0.2745    2.0500  3.891e+00
  0.2745    2.1000  2.674e+00
  0.2745    2.1500  2.531e+00
  0.2745    2.2000  2.691e+00
  0.2745    2.2500  3.347e+00
  0.2745    2.3000  4.414e+00
  0.2745    2.3500  3.374e+00
  0.2745    2.4000  2.866e+00
  0.2745    2.4500  2.870e+00
  0.2745    2.5000  3.126e+00
  0.2745    2.5500  4.233e+00
  0.2745    2.6000  3.842e+00
  0.2745    2.6500  3.274e+00
  0.2745    2.7000  3.267e+00
  0.2745    2.7500  3.461e+00
  0.2745    2.8000  4.316e+00
  0.2745    2.8500  3.711e+00
  0.2745    2.9000  3.580e+00
  0.2745    2.9500  3.653e+00
  0.2745    3.0000  4.126e+00
  0.2745    3.0500  4.210e+00
  0.2745    3.1000  3.975e+00
  0.2745    3.1500  4.072e+00
  0.2745    3.2000  4.404e+00
  0.2745    3.2500  4.343e+00
  0.2745    3.3000  4.553e+00
  0.2745    3.3500  4.664e+00
  0.2745    3.4000  5.009e+00
  0.2745    3.4500  5.218e+00
  0.2745    3.5000  5.512e+00
  0.2745    3.5500  5.945e+00
  0.2745    3.6000  6.652e+00
  0.2745    3.6500  7.077e+00
  0.2745    3.7000  7.928e+00
  0.2745    3.7500  8.786e+00
  0.2745    3.8000  1.018e+01
  0.2745    3.8500  1.202e+01
  0.2745    3.9000  1.500e+01
  0.2745    3.9500  1.906e+01
  0.2745    4.0000  1.945e+01
  0.2745    4.0500  1.291e+01
  0.2745    4.1000  7.636e+00
  0.2745    4.1500  4.901e+00
  0.2745    4.2000  3.438e+00
  0.2745    4.2500  2.592e+00
  0.2745    4.3000  2.076e+00
  0.2745    4.3500  1.751e+00
  0.2745    4.4000  1.528e+00
  0.2745    4.4500  1.369e+00
  0.2745    4.5000  1.253e+00
  0.2745    4.5500  1.156e+00
  0.2745    4.6000  1.078e+00
  0.2745    4.6500  1.018e+00
  0.2745    4.7000  9.610e-01
  0.2745    4.7500  9.131e-01
  0.2745    4.8000  8.746e-01
  0.2745    4.8500  8.420e-01
  0.2745    4.9000  8.178e-01
  0.2745    4.9500  7.937e-01
  0.2745    5.0000  0.000e+00

  0.2941    0.0000  1.570e+02
  0.2941    0.0500  1.994e+00
  0.2941    0.1000  1.880e+00
  0.2941    0.1500  1.622e+00
  0.2941    0.2000  1.616e+00
  0.2941    0.2500  2.083e+00
  0.2941    0.3000  3.097e+00
  0.2941    0.3500  4.035e+00
  0.2941    0.4000  3.613e+00
  0.2941    0.4500  2.780e+00
  0.2941    0.5000  2.232e+00
  0.2941    0.5500  2.182e+00
  0.2941    0.6000  2.813e+00
  0.2941    0.6500  4.344e+00
  0.2941    0.7000  5.661e+00
  0.2941    0.7500  4.930e+00
  0.2941    0.8000  3.500e+00
  0.2941    0.8500  2.846e+00
  0.2941    0.9000  3.188e+00
  0.2941    0.9500  4.950e+00
  0.2941    1.0000  8.506e+00
  0.2941    1.0500  1.094e+01
  0.2941    1.1000  7.999e+00
  0.2941    1.1500  2.986e+00
  0.2941    1.2000  2.293e+00
  0.2941    1.2500  8.011e+00
  0.2941    1.3000  1.763e+01
  0.2941    1.3500  3.117e+01
  0.2941    1.4000  3.544e+01
  0.2941    1.4500  2.536e+01
  0.2941    1.5000  1.553e+01
  0.2941    1.5500  1.055e+01
  0.2941    1.6000  8.929e+00
  0.2941    1.6500  9.897e+00
  0.2941    1.7000  1.118e+01
  0.2941    1.7500  9.444e+00
  0.2941    1.8000  6.611e+00
  0.2941    1.8500  5.050e+00
  0.2941    1.9000  4.795e+00
