  0.1373    3.5000  6.162e-01
  0.1373    3.5500  6.185e-01
  0.1373    3.6000  6.291e-01
  0.1373    3.6500  6.530e-01
  0.1373    3.7000  6.750e-01
  0.1373    3.7500  6.579e-01
  0.1373    3.8000  5.938e-01
  0.1373    3.8500  6.096e-01
  0.1373    3.9000  6.198e-01
  0.1373    3.9500  5.152e-01
  0.1373    4.0000  4.318e-01
  0.1373    4.0500  4.321e-01
  0.1373    4.1000  4.263e-01
  0.1373    4.1500  4.626e-01
  0.1373    4.2000  4.608e-01
  0.1373    4.2500  4.477e-01
  0.1373    4.3000  4.798e-01
  0.1373    4.3500  4.915e-01
  0.1373    4.4000  4.998e-01
  0.1373    4.4500  4.695e-01
  0.1373    4.5000  4.549e-01
  0.1373    4.5500  4.515e-01
  0.1373    4.6000  4.327e-01
  0.1373    4.6500  4.082e-01
  0.1373    4.7000  3.553e-01
  0.1373    4.7500  3.319e-01
  0.1373    4.8000  3.018e-01
  0.1373    4.8500  3.139e-01
  0.1373    4.9000  3.493e-01
  0.1373    4.9500  3.619e-01
  0.1373    5.0000  0.000e+00

  0.1569    0.0000  4.918e-01
  0.1569    0.0500  4.910e-01
  0.1569    0.1000  4.768e-01
  0.1569    0.1500  4.987e-01
  0.1569    0.2000  5.295e-01
  0.1569    0.2500  5.316e-01
  0.1569    0.3000  5.713e-01
  0.1569    0.3500  5.449e-01
  0.1569    0.4000  5.974e-01
  0.1569    0.4500  7.034e-01
  0.1569    0.5000  7.953e-01
  0.1569    0.5500  9.465e-01
  0.1569    0.6000  1.071e+00
  0.1569    0.6500  1.431e+00
  0.1569    0.7000  2.028e+00
  0.1569    0.7500  3.153e+00
  0.1569    0.8000  6.088e+00
  0.1569    0.8500  1.643e+01
  0.1569    0.9000  9.248e+01
  0.1569    0.9500  1.253e+02
  0.1569    1.0000  2.385e+01
  0.1569    1.0500  9.653e+00
  0.1569    1.1000  5.500e+00
  0.1569    1.1500  3.842e+00
  0.1569    1.2000  2.785e+00
  0.1569    1.2500  2.278e+00
  0.1569    1.3000  1.913e+00
  0.1569    1.3500  1.579e+00
  0.1569    1.4000  1.470e+00
  0.1569    1.4500  1.380e+00
  0.1569    1.5000  1.189e+00
  0.1569    1.5500  1.149e+00
  0.1569    1.6000  1.115e+00
  0.1569    1.6500  1.068e+00
  0.1569    1.7000  9.847e-01
  0.1569    1.7500  9.888e-01
  0.1569    1.8000  9.893e-01
  0.1569    1.8500  9.513e-01
  0.1569    1.9000  8.043e-01
  0.1569    1.9500  7.876e-01
  0.1569    2.0000  8.326e-01
  0.1569    2.0500  8.197e-01
  0.1569    2.1000  7.787e-01
  0.1569    2.1500  7.658e-01
  0.1569    2.2000  7.956e-01
  0.1569    2.2500  8.528e-01
  0.1569    2.3000  8.617e-01
  0.1569    2.3500  7.990e-01
  0.1569    2.4000  7.558e-01
  0.1569    2.4500  7.291e-01
  0.1569    2.5000  7.783e-01
  0.1569    2.5500  7.503e-01
  0.1569    2.6000  7.464e-01
  0.1569    2.6500  7.705e-01
  0.1569    2.7000  8.087e-01
  0.1569    2.7500  8.667e-01
  0.1569    2.8000  9.118e-01
  0.1569    2.8500  6.895e-01
  0.1569    2.9000  4.420e-01
  0.1569    2.9500  5.341e-01
  0.1569    3.0000  5.799e-01
  0.1569    3.0500  6.139e-01
  0.1569    3.1000  6.259e-01
  0.1569    3.1500  6.163e-01
  0.1569    3.2000  6.478e-01
  0.1569    3.2500  6.227e-01
  0.1569    3.3000  6.328e-01
  0.1569    3.3500  6.068e-01
  0.1569    3.4000  6.308e-01
  0.1569    3.4500  6.608e-01
  0.1569    3.5000  6.945e-01
  0.1569    3.5500  6.884e-01
  0.1569    3.6000  6.596e-01
  0.1569    3.6500  6.309e-01
  0.1569    3.7000  6.379e-01
  0.1569    3.7500  6.598e-01
  0.1569    3.8000  6.463e-01
  0.1569    3.8500  6.481e-01
  0.1569    3.9000  6.168e-01
  0.1569    3.9500  5.573e-01
  0.1569    4.0000  4.744e-01
  0.1569    4.0500  4.352e-01
  0.1569    4.1000  4.549e-01
  0.1569    4.1500  4.647e-01
  0.1569    4.2000  4.848e-01
  0.1569    4.2500  5.049e-01
  0.1569    4.3000  4.823e-01
  0.1569    4.3500  4.901e-01
  0.1569    4.4000  4.771e-01
  0.1569    4.4500  4.964e-01
  0.1569    4.5000  4.999e-01
  0.1569    4.5500  5.244e-01
  0.1569    4.6000  4.979e-01
  0.1569    4.6500  4.978e-01
  0.1569    4.7000  5.065e-01
  0.1569    4.7500  4.911e-01
  0.1569    4.8000  4.749e-01
  0.1569    4.8500  4.521e-01
  0.1569    4.9000  3.867e-01
  0.1569    4.9500  3.623e-01
  0.1569    5.0000  0.000e+00

  0.1765    0.0000  5.231e-01
  0.1765    0.0500  4.896e-01
  0.1765    0.1000  4.878e-01
  0.1765    0.1500  4.976e-01
  0.1765    0.2000  5.123e-01
  0.1765    0.2500  5.211e-01
  0.1765    0.3000  5.085e-01
  0.1765    0.3500  5.511e-01
  0.1765    0.4000  5.599e-01
  0.1765    0.4500  5.716e-01
  0.1765    0.5000  5.933e-01
  0.1765    0.5500  6.442e-01
  0.1765    0.6000  7.213e-01
  0.1765    0.6500  8.105e-01
  0.1765    0.7000  9.831e-01
  0.1765    0.7500  9.199e-01
  0.1765    0.8000  1.218e+00
  0.1765    0.8500  1.573e+00
  0.1765    0.9000  2.112e+00
  0.1765    0.9500  3.171e+00
  0.1765    1.0000  5.604e+00
  0.1765    1.0500  1.287e+01
  0.1765    1.1000  4.766e+01
  0.1765    1.1500  1.481e+02
  0.1765    1.2000  4.779e+01
  0.1765    1.2500  1.559e+01
  0.1765    1.3000  7.923e+00
  0.1765    1.3500  5.036e+00
  0.1765    1.4000  3.582e+00
  0.1765    1.4500  2.741e+00
  0.1765    1.5000  2.325e+00
  0.1765    1.5500  1.925e+00
  0.1765    1.6000  1.714e+00
  0.1765    1.6500  1.517e+00
  0.1765    1.7000  1.352e+00
  0.1765    1.7500  1.245e+00
  0.1765    1.8000  1.189e+00
  0.1765    1.8500  1.143e+00
  0.1765    1.9000  1.044e+00
  0.1765    1.9500  9.994e-01
  0.1765    2.0000  1.037e+00
  0.1765    2.0500  1.022e+00
  0.1765    2.1000  9.321e-01
  0.1765    2.1500  8.676e-01
  0.1765    2.2000  8.373e-01
  0.1765    2.2500  8.434e-01
  0.1765    2.3000  8.248e-01
  0.1765    2.3500  8.111e-01
  0.1765    2.4000  7.857e-01
  0.1765    2.4500  8.505e-01
  0.1765    2.5000  8.622e-01
  0.1765    2.5500  8.332e-01
  0.1765    2.6000  8.006e-01
  0.1765    2.6500  7.601e-01
  0.1765    2.7000  7.508e-01
  0.1765    2.7500  7.706e-01
  0.1765    2.8000  7.575e-01
  0.1765    2.8500  7.785e-01
  0.1765    2.9000  8.222e-01
  0.1765    2.9500  8.742e-01
  0.1765    3.0000  9.127e-01
  0.1765    3.0500  7.758e-01
  0.1765    3.1000  4.921e-01
  0.1765    3.1500  4.866e-01
  0.1765    3.2000  5.683e-01
  0.1765    3.2500  6.405e-01
  0.1765    3.3000  6.201e-01
  0.1765    3.3500  6.302e-01
  0.1765    3.4000  6.021e-01
  0.1765    3.4500  6.255e-01
  0.1765    3.5000  6.500e-01
  0.1765    3.5500  6.550e-01
  0.1765    3.6000  6.742e-01
  0.1765    3.6500  6.796e-01
  0.1765    3.7000  7.073e-01
  0.1765    3.7500  7.013e-01
  0.1765    3.8000  6.400e-01
  0.1765    3.8500  6.414e-01
  0.1765    3.9000  6.476e-01
  0.1765    3.9500  6.217e-01
  0.1765    4.0000  5.158e-01
  0.1765    4.0500  4.557e-01
  0.1765    4.1000  4.497e-01
  0.1765    4.1500  4.845e-01
  0.1765    4.2000  5.010e-01
  0.1765    4.2500  5.024e-01
  0.1765    4.3000  4.881e-01
  0.1765    4.3500  4.951e-01
  0.1765    4.4000  5.114e-01
  0.1765    4.4500  5.039e-01
  0.1765    4.5000  5.176e-01
  0.1765    4.5500  5.270e-01
  0.1765    4.6000  5.488e-01
  0.1765    4.6500  5.566e-01
  0.1765    4.7000  5.340e-01
  0.1765    4.7500  5.446e-01
  0.1765    4.8000  5.423e-01
  0.1765    4.8500  5.277e-01
  0.1765    4.9000  5.155e-01
  0.1765    4.9500  4.991e-01
  0.1765    5.0000  0.000e+00

  0.1961    0.0000  5.445e-01
  0.1961    0.0500  5.304e-01
  0.1961    0.1000  4.972e-01
  0.1961    0.1500  4.948e-01
  0.1961    0.2000  5.047e-01
  0.1961    0.2500  5.517e-01
  0.1961    0.3000  4.924e-01
  0.1961    0.3500  5.214e-01
  0.1961    0.4000  5.270e-01
  0.1961    0.4500  5.729e-01
  0.1961    0.5000  6.043e-01
  0.1961    0.5500  5.190e-01
  0.1961    0.6000  6.067e-01
  0.1961    0.6500  6.162e-01
  0.1961    0.7000  6.319e-01
  0.1961    0.7500  6.652e-01
  0.1961    0.8000  7.431e-01
  0.1961    0.8500  8.577e-01
  0.1961    0.9000  9.613e-01
  0.1961    0.9500  1.058e+00
  0.1961    1.0000  1.251e+00
  0.1961    1.0500  1.551e+00
  0.1961    1.1000  1.959e+00
  0.1961    1.1500  2.788e+00
  0.1961    1.2000  4.479e+00
  0.1961    1.2500  8.503e+00
  0.1961    1.3000  2.165e+01
  0.1961    1.3500  8.417e+01
  0.1961    1.4000  1.119e+02
  0.1961    1.4500  3.492e+01
  0.1961    1.5000  1.393e+01
  0.1961    1.5500  7.681e+00
  0.1961    1.6000  5.086e+00
  0.1961    1.6500  3.642e+00
  0.1961    1.7000  2.856e+00
  0.1961    1.7500  2.354e+00
  0.1961    1.8000  2.003e+00
  0.1961    1.8500  1.760e+00
  0.1961    1.9000  1.618e+00
  0.1961    1.9500  1.419e+00
  0.1961    2.0000  1.314e+00
  0.1961    2.0500  1.298e+00
  0.1961    2.1000  1.191e+00
  0.1961    2.1500  1.070e+00
  0.1961    2.2000  1.078e+00
  0.1961    2.2500  1.068e+00
  0.1961    2.3000  1.042e+00
  0.1961    2.3500  9.576e-01
  0.1961    2.4000  8.916e-01
  0.1961    2.4500  8.768e-01
  0.1961    2.5000  8.634e-01
  0.1961    2.5500  8.273e-01
  0.1961    2.6000  8.113e-01
  0.1961    2.6500  8.420e-01
  0.1961    2.7000  9.002e-01
  0.1961    2.7500  8.784e-01
  0.1961    2.8000  8.372e-01
  0.1961    2.8500  7.792e-01
  0.1961    2.9000  7.681e-01
  0.1961    2.9500  7.710e-01
  0.1961    3.0000  7.846e-01
  0.1961    3.0500  7.893e-01
  0.1961    3.1000  8.132e-01
  0.1961    3.1500  8.649e-01
  0.1961    3.2000  9.157e-01
  0.1961    3.2500  8.404e-01
  0.1961    3.3000  5.352e-01
  0.1961    3.3500  4.908e-01
  0.1961    3.4000  5.773e-01
  0.1961    3.4500  6.226e-01
  0.1961    3.5000  6.601e-01
  0.1961    3.5500  6.400e-01
  0.1961    3.6000  6.598e-01
  0.1961    3.6500  6.899e-01
  0.1961    3.7000  6.844e-01
  0.1961    3.7500  6.545e-01
  0.1961    3.8000  6.778e-01
  0.1961    3.8500  6.839e-01
  0.1961    3.9000  6.767e-01
  0.1961    3.9500  6.458e-01
  0.1961    4.0000  5.175e-01
  0.1961    4.0500  4.540e-01
  0.1961    4.1000  5.053e-01
  0.1961    4.1500  5.108e-01
  0.1961    4.2000  5.166e-01
  0.1961    4.2500  5.135e-01
  0.1961    4.3000  5.343e-01
  0.1961    4.3500  5.384e-01
  0.1961    4.4000  5.525e-01
  0.1961    4.4500  5.650e-01
  0.1961    4.5000  5.511e-01
  0.1961    4.5500  5.449e-01
  0.1961    4.6000  5.390e-01
  0.1961    4.6500  5.477e-01
  0.1961    4.7000  5.556e-01
  0.1961    4.7500  5.730e-01
  0.1961    4.8000  5.438e-01
  0.1961    4.8500  5.353e-01
  0.1961    4.9000  5.323e-01
  0.1961    4.9500  5.552e-01
  0.1961    5.0000  0.000e+00

  0.2157    0.0000  5.261e-01
  0.2157    0.0500  5.381e-01
  0.2157    0.1000  5.271e-01
  0.2157    0.1500  4.802e-01
  0.2157    0.2000  4.902e-01
  0.2157    0.2500  5.067e-01
  0.2157    0.3000  5.480e-01
  0.2157    0.3500  5.848e-01
  0.2157    0.4000  4.328e-01
  0.2157    0.4500  4.876e-01
  0.2157    0.5000  5.305e-01
  0.2157    0.5500  5.526e-01
  0.2157    0.6000  5.283e-01
  0.2157    0.6500  5.435e-01
  0.2157    0.7000  6.042e-01
  0.2157    0.7500  6.186e-01
  0.2157    0.8000  6.206e-01
  0.2157    0.8500  6.423e-01
  0.2157    0.9000  6.841e-01
  0.2157    0.9500  7.472e-01
  0.2157    1.0000  7.757e-01
  0.2157    1.0500  8.329e-01
  0.2157    1.1000  9.706e-01
  0.2157    1.1500  1.041e+00
  0.2157    1.2000  1.093e+00
  0.2157    1.2500  1.375e+00
  0.2157    1.3000  1.762e+00
  0.2157    1.3500  2.431e+00
  0.2157    1.4000  3.466e+00
  0.2157    1.4500  5.630e+00
  0.2157    1.5000  1.097e+01
  0.2157    1.5500  2.874e+01
  0.2157    1.6000  9.090e+01
  0.2157    1.6500  9.229e+01
  0.2157    1.7000  3.322e+01
  0.2157    1.7500  1.417e+01
  0.2157    1.8000  7.999e+00
  0.2157    1.8500  5.321e+00
  0.2157    1.9000  3.891e+00
  0.2157    1.9500  3.070e+00
  0.2157    2.0000  2.539e+00
  0.2157    2.0500  2.177e+00
  0.2157    2.1000  1.936e+00
  0.2157    2.1500  1.711e+00
  0.2157    2.2000  1.500e+00
  0.2157    2.2500  1.376e+00
  0.2157    2.3000  1.323e+00
  0.2157    2.3500  1.230e+00
  0.2157    2.4000  1.119e+00
  0.2157    2.4500  1.121e+00
  0.2157    2.5000  1.103e+00
  0.2157    2.5500  1.044e+00
  0.2157    2.6000  9.536e-01
  0.2157    2.6500  9.202e-01
  0.2157    2.7000  9.083e-01
  0.2157    2.7500  8.863e-01
  0.2157    2.8000  8.397e-01
  0.2157    2.8500  8.487e-01
  0.2157    2.9000  8.743e-01
  0.2157    2.9500  8.925e-01
  0.2157    3.0000  9.248e-01
  0.2157    3.0500  8.643e-01
  0.2157    3.1000  7.881e-01
  0.2157    3.1500  7.790e-01
  0.2157    3.2000  8.265e-01
  0.2157    3.2500  8.101e-01
  0.2157    3.3000  8.262e-01
  0.2157    3.3500  8.811e-01
  0.2157    3.4000  9.689e-01
  0.2157    3.4500  8.283e-01
  0.2157    3.5000  5.498e-01
  0.2157    3.5500  5.054e-01
  0.2157    3.6000  5.872e-01
  0.2157    3.6500  6.369e-01
  0.2157    3.7000  6.600e-01
  0.2157    3.7500  6.950e-01
  0.2157    3.8000  7.153e-01
  0.2157    3.8500  7.428e-01
  0.2157    3.9000  6.939e-01
  0.2157    3.9500  5.939e-01
  0.2157    4.0000  5.088e-01
  0.2157    4.0500  4.779e-01
  0.2157    4.1000  5.228e-01
  0.2157    4.1500  5.457e-01
  0.2157    4.2000  5.431e-01
  0.2157    4.2500  5.378e-01
  0.2157    4.3000  5.460e-01
  0.2157    4.3500  5.646e-01
  0.2157    4.4000  5.591e-01
  0.2157    4.4500  5.957e-01
  0.2157    4.5000  6.012e-01
  0.2157    4.5500  5.868e-01
  0.2157    4.6000  5.836e-01
  0.2157    4.6500  5.767e-01
  0.2157    4.7000  5.797e-01
  0.2157    4.7500  5.654e-01
  0.2157    4.8000  5.627e-01
  0.2157    4.8500  5.661e-01
  0.2157    4.9000  5.592e-01
  0.2157    4.9500  5.720e-01
  0.2157    5.0000  0.000e+00

  0.2353    0.0000  5.223e-01
  0.2353    0.0500  5.443e-01
  0.2353    0.1000  5.481e-01
  0.2353    0.1500  5.556e-01
  0.2353    0.2000  5.791e-01
  0.2353    0.2500  4.036e-01
  0.2353    0.3000  4.805e-01
  0.2353    0.3500  4.979e-01
  0.2353    0.4000  5.364e-01
  0.2353    0.4500  5.088e-01
  0.2353    0.5000  5.216e-01
  0.2353    0.5500  4.674e-01
  0.2353    0.6000  4.953e-01
  0.2353    0.6500  5.453e-01
  0.2353    0.7000  5.347e-01
  0.2353    0.7500  5.502e-01
  0.2353    0.8000  5.837e-01
  0.2353    0.8500  6.039e-01
  0.2353    0.9000  6.473e-01
  0.2353    0.9500  5.915e-01
  0.2353    1.0000  6.034e-01
  0.2353    1.0500  6.572e-01
  0.2353    1.1000  7.059e-01
  0.2353    1.1500  7.055e-01
  0.2353    1.2000  7.924e-01
  0.2353    1.2500  8.570e-01
  0.2353    1.3000  9.331e-01
  0.2353    1.3500  1.050e+00
  0.2353    1.4000  1.126e+00
  0.2353    1.4500  1.284e+00
  0.2353    1.5000  1.575e+00
  0.2353    1.5500  2.019e+00
  0.2353    1.6000  2.750e+00
  0.2353    1.6500  3.961e+00
  0.2353    1.7000  6.446e+00
  0.2353    1.7500  1.258e+01
  0.2353    1.8000  3.214e+01
  0.2353    1.8500  8.365e+01
  0.2353    1.9000  8.326e+01
  0.2353    1.9500  3.518e+01
  0.2353    2.0000  1.550e+01
  0.2353    2.0500  8.823e+00
  0.2353    2.1000  5.877e+00
  0.2353    2.1500  4.303e+00
  0.2353    2.2000  3.374e+00
  0.2353    2.2500  2.766e+00
  0.2353    2.3000  2.288e+00
  0.2353    2.3500  2.005e+00
  0.2353    2.4000  1.782e+00
  0.2353    2.4500  1.592e+00
  0.2353    2.5000  1.448e+00
  0.2353    2.5500  1.395e+00
  0.2353    2.6000  1.283e+00
  0.2353    2.6500  1.186e+00
  0.2353    2.7000  1.160e+00
  0.2353    2.7500  1.149e+00
  0.2353    2.8000  1.098e+00
  0.2353    2.8500  1.004e+00
  0.2353    2.9000  9.601e-01
  0.2353    2.9500  9.587e-01
  0.2353    3.0000  9.197e-01
  0.2353    3.0500  8.876e-01
  0.2353    3.1000  8.708e-01
  0.2353    3.1500  9.122e-01
  0.2353    3.2000  9.331e-01
  0.2353    3.2500  9.247e-01
  0.2353    3.3000  8.590e-01
  0.2353    3.3500  8.295e-01
  0.2353    3.4000  8.378e-01
  0.2353    3.4500  8.570e-01
  0.2353    3.5000  9.102e-01
  0.2353    3.5500  9.471e-01
  0.2353    3.6000  8.850e-01
  0.2353    3.6500  6.407e-01
  0.2353    3.7000  6.090e-01
  0.2353    3.7500  6.738e-01
  0.2353    3.8000  6.573e-01
  0.2353    3.8500  6.351e-01
  0.2353    3.9000  6.362e-01
  0.2353    3.9500  6.284e-01
  0.2353    4.0000  5.607e-01
  0.2353    4.0500  5.206e-01
  0.2353    4.1000  5.182e-01
  0.2353    4.1500  5.459e-01
  0.2353    4.2000  5.699e-01
  0.2353    4.2500  5.914e-01
  0.2353    4.3000  5.849e-01
  0.2353    4.3500  5.936e-01
  0.2353    4.4000  6.068e-01
  0.2353    4.4500  6.213e-01
  0.2353    4.5000  6.290e-01
  0.2353    4.5500  5.952e-01
  0.2353    4.6000  5.905e-01
  0.2353    4.6500  5.803e-01
  0.2353    4.7000  5.777e-01
  0.2353    4.7500  5.546e-01
  0.2353    4.8000  5.634e-01
  0.2353    4.8500  5.743e-01
  0.2353    4.9000  5.778e-01
  0.2353    4.9500  5.706e-01
  0.2353    5.0000  0.000e+00

  0.2549    0.0000  5.650e-01
  0.2549    0.0500  5.329e-01
  0.2549    0.1000  5.442e-01
  0.2549    0.1500  4.582e-01
  0.2549    0.2000  5.424e-01
  0.2549    0.2500  5.411e-01
  0.2549    0.3000  5.443e-01
  0.2549    0.3500  5.778e-01
  0.2549    0.4000  4.572e-01
  0.2549    0.4500  4.994e-01
  0.2549    0.5000  5.009e-01
  0.2549    0.5500  5.270e-01
  0.2549    0.6000  5.191e-01
  0.2549    0.6500  5.304e-01
  0.2549    0.7000  5.438e-01
  0.2549    0.7500  4.912e-01
  0.2549    0.8000  5.242e-01
  0.2549    0.8500  5.469e-01
  0.2549    0.9000  5.397e-01
  0.2549    0.9500  5.666e-01
  0.2549    1.0000  6.059e-01
  0.2549    1.0500  6.340e-01
  0.2549    1.1000  6.613e-01
  0.2549    1.1500  6.818e-01
  0.2549    1.2000  6.336e-01
  0.2549    1.2500  6.185e-01
  0.2549    1.3000  6.916e-01
  0.2549    1.3500  7.310e-01
  0.2549    1.4000  7.700e-01
  0.2549    1.4500  8.240e-01
  0.2549    1.5000  8.844e-01
  0.2549    1.5500  9.953e-01
  0.2549    1.6000  1.130e+00
  0.2549    1.6500  1.163e+00
  0.2549    1.7000  1.422e+00
  0.2549    1.7500  1.753e+00
  0.2549    1.8000  2.255e+00
  0.2549    1.8500  3.018e+00
  0.2549    1.9000  4.319e+00
  0.2549    1.9500  7.137e+00
  0.2549    2.0000  1.383e+01
  0.2549    2.0500  3.356e+01
  0.2549    2.1000  7.569e+01
  0.2549    2.1500  7.636e+01
  0.2549    2.2000  3.783e+01
  0.2549    2.2500  1.728e+01
  0.2549    2.3000  9.846e+00
  0.2549    2.3500  6.450e+00
  0.2549    2.4000  4.651e+00
  0.2549    2.4500  3.592e+00
  0.2549    2.5000  2.951e+00
  0.2549    2.5500  2.490e+00
  0.2549    2.6000  2.124e+00
  0.2549    2.6500  1.880e+00
  0.2549    2.7000  1.714e+00
  0.2549    2.7500  1.575e+00
  0.2549    2.8000  1.440e+00
  0.2549    2.8500  1.334e+00
  0.2549    2.9000  1.266e+00
  0.2549    2.9500  1.207e+00
  0.2549    3.0000  1.195e+00
  0.2549    3.0500  1.114e+00
  0.2549    3.1000  1.048e+00
  0.2549    3.1500  9.715e-01
  0.2549    3.2000  9.563e-01
  0.2549    3.2500  9.732e-01
  0.2549    3.3000  9.354e-01
  0.2549    3.3500  9.269e-01
  0.2549    3.4000  9.681e-01
  0.2549    3.4500  9.827e-01
  0.2549    3.5000  9.323e-01
  0.2549    3.5500  8.994e-01
  0.2549    3.6000  9.266e-01
  0.2549    3.6500  9.712e-01
  0.2549    3.7000  1.000e+00
  0.2549    3.7500  7.856e-01
  0.2549    3.8000  5.399e-01
  0.2549    3.8500  5.695e-01
  0.2549    3.9000  6.352e-01
  0.2549    3.9500  6.471e-01
  0.2549    4.0000  6.153e-01
  0.2549    4.0500  5.832e-01
  0.2549    4.1000  5.422e-01
  0.2549    4.1500  5.733e-01
  0.2549    4.2000  5.985e-01
  0.2549    4.2500  6.143e-01
  0.2549    4.3000  6.478e-01
  0.2549    4.3500  6.281e-01
  0.2549    4.4000  6.316e-01
  0.2549    4.4500  6.288e-01
  0.2549    4.5000  6.263e-01
  0.2549    4.5500  6.206e-01
  0.2549    4.6000  6.141e-01
  0.2549    4.6500  6.118e-01
  0.2549    4.7000  6.175e-01
  0.2549    4.7500  6.136e-01
  0.2549    4.8000  5.983e-01
  0.2549    4.8500  5.971e-01
  0.2549    4.9000  6.027e-01
  0.2549    4.9500  6.110e-01
  0.2549    5.0000  0.000e+00

  0.2745    0.0000  5.550e-01
  0.2745    0.0500  5.418e-01
  0.2745    0.1000  5.181e-01
  0.2745    0.1500  5.246e-01
  0.2745    0.2000  5.343e-01
  0.2745    0.2500  5.016e-01
  0.2745    0.3000  5.461e-01
  0.2745    0.3500  5.345e-01
  0.2745    0.4000  5.229e-01
  0.2745    0.4500  5.434e-01
  0.2745    0.5000  5.850e-01
  0.2745    0.5500  5.117e-01
  0.2745    0.6000  4.809e-01
  0.2745    0.6500  4.882e-01
  0.2745    0.7000  5.231e-01
  0.2745    0.7500  5.182e-01
  0.2745    0.8000  5.366e-01
  0.2745    0.8500  5.441e-01
  0.2745    0.9000  5.492e-01
  0.2745    0.9500  5.300e-01
  0.2745    1.0000  5.187e-01
  0.2745    1.0500  5.541e-01
  0.2745    1.1000  5.787e-01
  0.2745    1.1500  5.873e-01
  0.2745    1.2000  5.868e-01
  0.2745    1.2500  6.057e-01
  0.2745    1.3000  6.547e-01
  0.2745    1.3500  6.596e-01
  0.2745    1.4000  6.374e-01
  0.2745    1.4500  6.445e-01
  0.2745    1.5000  6.855e-01
  0.2745    1.5500  7.141e-01
  0.2745    1.6000  7.569e-01
  0.2745    1.6500  8.176e-01
  0.2745    1.7000  8.529e-01
  0.2745    1.7500  9.554e-01
  0.2745    1.8000  1.079e+00
  0.2745    1.8500  1.226e+00
  0.2745    1.9000  1.293e+00
  0.2745    1.9500  1.511e+00
  0.2745    2.0000  1.896e+00
  0.2745    2.0500  2.436e+00
  0.2745    2.1000  3.264e+00
  0.2745    2.1500  4.811e+00
  0.2745    2.2000  7.904e+00
  0.2745    2.2500  1.519e+01
  0.2745    2.3000  3.539e+01
  0.2745    2.3500  7.018e+01
  0.2745    2.4000  7.021e+01
  0.2745    2.4500  3.857e+01
  0.2745    2.5000  1.837e+01
  0.2745    2.5500  1.049e+01
  0.2745    2.6000  6.861e+00
  0.2745    2.6500  4.975e+00
  0.2745    2.7000  3.839e+00
  0.2745    2.7500  3.125e+00
  0.2745    2.8000  2.600e+00
  0.2745    2.8500  2.269e+00
  0.2745    2.9000  2.031e+00
  0.2745    2.9500  1.771e+00
  0.2745    3.0000  1.606e+00
  0.2745    3.0500  1.491e+00
  0.2745    3.1000  1.419e+00
  0.2745    3.1500  1.317e+00
  0.2745    3.2000  1.279e+00
  0.2745    3.2500  1.259e+00
  0.2745    3.3000  1.168e+00
  0.2745    3.3500  1.076e+00
  0.2745    3.4000  1.061e+00
  0.2745    3.4500  1.046e+00
  0.2745    3.5000  1.043e+00
  0.2745    3.5500  1.018e+00
  0.2745    3.6000  9.576e-01
  0.2745    3.6500  9.116e-01
  0.2745    3.7000  9.360e-01
  0.2745    3.7500  9.666e-01
  0.2745    3.8000  9.834e-01
  0.2745    3.8500  8.423e-01
  0.2745    3.9000  6.047e-01
  0.2745    3.9500  6.065e-01
  0.2745    4.0000  6.327e-01
  0.2745    4.0500  6.175e-01
  0.2745    4.1000  6.071e-01
  0.2745    4.1500  6.228e-01
  0.2745    4.2000  6.444e-01
  0.2745    4.2500  6.590e-01
  0.2745    4.3000  6.519e-01
  0.2745    4.3500  6.420e-01
  0.2745    4.4000  6.514e-01
  0.2745    4.4500  6.536e-01
  0.2745    4.5000  6.442e-01
  0.2745    4.5500  6.566e-01
  0.2745    4.6000  6.554e-01
  0.2745    4.6500  6.642e-01
  0.2745    4.7000  6.665e-01
  0.2745    4.7500  6.585e-01
  0.2745    4.8000  6.568e-01
  0.2745    4.8500  6.635e-01
  0.2745    4.9000  6.125e-01
  0.2745    4.9500  6.241e-01
  0.2745    5.0000  0.000e+00

  0.2941    0.0000  5.310e-01
  0.2941    0.0500  5.305e-01
  0.2941    0.1000  5.253e-01
  0.2941    0.1500  4.921e-01
  0.2941    0.2000  5.691e-01
  0.2941    0.2500  5.124e-01
  0.2941    0.3000  5.216e-01
  0.2941    0.3500  5.244e-01
  0.2941    0.4000  5.177e-01
  0.2941    0.4500  5.633e-01
  0.2941    0.5000  5.440e-01
  0.2941    0.5500  5.315e-01
  0.2941    0.6000  5.671e-01
  0.2941    0.6500  5.801e-01
  0.2941    0.7000  6.003e-01
  0.2941    0.7500  4.556e-01
  0.2941    0.8000  4.875e-01
  0.2941    0.8500  4.956e-01
  0.2941    0.9000  5.237e-01
  0.2941    0.9500  5.599e-01
  0.2941    1.0000  5.477e-01
  0.2941    1.0500  5.550e-01
  0.2941    1.1000  5.423e-01
  0.2941    1.1500  5.332e-01
  0.2941    1.2000  5.409e-01
  0.2941    1.2500  5.791e-01
  0.2941    1.3000  5.640e-01
  0.2941    1.3500  5.561e-01
  0.2941    1.4000  6.097e-01
  0.2941    1.4500  6.115e-01
  0.2941    1.5000  6.378e-01
  0.2941    1.5500  6.507e-01
  0.2941    1.6000  6.528e-01
  0.2941    1.6500  6.546e-01
  0.2941    1.7000  6.859e-01
  0.2941    1.7500  6.983e-01
  0.2941    1.8000  7.473e-01
  0.2941    1.8500  7.887e-01
  0.2941    1.9000  8.640e-01
